1998,1998-05-29,1998-11-06,1998-07-16,1998-08-28,-1.4304820428012308,2.2485870068086005,3.679069049609831,10.54718015520414
1999,1999-06-05,1999-10-22,1999-07-14,1999-08-31,-2.590329957574837,3.9636799657588706,6.554009923333707,10.494572764420292
2000,2000-05-07,2000-10-14,2000-06-21,2000-08-28,-2.7594266718704166,2.096911236600383,4.856337908470799,9.146055907728623
2001,2001-05-12,2001-10-28,2001-06-13,2001-08-21,-1.5413555729218027,2.03527205343272,3.5766276263545227,7.503329962576032
2002,2002-05-14,2002-11-14,2002-06-28,2002-08-17,-2.087543168010657,2.5789073180988127,4.66645048610947,7.914294628959743
2003,2003-05-13,2003-11-13,2003-06-30,2003-08-27,-2.239073059613957,1.6805010068748274,3.9195740664887846,8.337476328808101
2004,2004-05-11,2004-11-07,2004-07-26,2004-08-23,-1.109669482427271,1.9001363044610737,3.0098057868883448,7.261798907567211
2005,2005-05-14,2005-10-10,2005-07-18,2005-08-11,-1.936477824116559,1.863142472868609,3.799620296985168,10.639754515211616
2006,2006-05-11,2006-11-05,2006-07-23,2006-08-18,-1.126840390653474,1.1300874053851353,2.2569277960386094,8.58025008429256
2007,2007-05-19,2007-10-24,2007-06-18,2007-08-10,-1.0998100246202644,2.8638052893442247,3.963615313964489,9.397055453692918
2008,2008-05-20,2008-10-22,2008-07-21,2008-08-26,-2.4484794643585497,2.8001841452010936,5.248663609559643,11.262581308923396
2009,2009-05-27,2009-11-08,2009-07-12,2009-08-15,-2.1289414202298778,0.7793982562855042,2.908339676515382,7.33973709857753
2010,2010-05-16,2010-09-30,2010-06-30,2010-08-14,-1.3530289487054301,1.818549419266035,3.171578367971465,12.938220105448538
2011,2011-06-12,2011-10-20,2011-07-19,2011-08-20,-2.3142879973009327,1.6648000470225386,3.979088044323471,11.753567959854813
2012,2012-05-12,2012-10-24,2012-06-27,2012-08-07,-1.6228374956416365,2.617563085062207,4.240400580703843,8.350996426008258
2013,2013-05-22,2013-11-12,2013-07-07,2013-08-11,-2.2227160842957265,3.060352569376318,5.283068653672045,9.202347620739484
2014,2014-04-30,2014-10-25,2014-06-19,2014-08-08,-2.628379180539361,2.425112409001547,5.053491589540908,8.211881323816215
2015,2015-05-21,2015-11-23,2015-06-20,2015-08-25,-1.2553559288487341,2.022669621475291,3.278025550324025,6.889999531918787
2016,2016-05-18,2016-11-04,2016-06-23,2016-08-02,-1.2438441904596553,1.3727596215630666,2.616603812022722,7.554971990893271
2017,2017-04-30,2017-10-29,2017-06-25,2017-09-11,-2.599837743846791,2.883491349572479,5.48332909341927,8.865457162589054
2018,2018-05-12,2018-10-21,2018-06-28,2018-07-28,-2.229791638605147,1.7009994800745145,3.930791118679662,7.388617660645692
2019,2019-05-04,2019-11-02,2019-06-23,2019-09-14,-1.58133833483673,2.888872929809544,4.470211264646274,7.059909306631007
2020,2020-05-08,2020-11-23,2020-06-20,2020-08-03,-2.4964139601706736,2.4181844434480775,4.914598403618751,8.4198958982064
2021,2021-05-20,2021-10-31,2021-07-06,2021-08-03,-1.3607069392902804,1.9613895443335632,3.3220964836238434,7.125239212307751
2022,2022-05-19,2022-10-20,2022-06-27,2022-08-24,-2.7445292912343917,2.7318927688803716,5.476422060114763,9.851407804064513
2023,2023-06-04,2023-11-15,2023-07-10,2023-09-29,-0.6445269165405995,1.646887165457104,2.2914140819977034,7.446092379661195
